0,1,3,645,277,232,136,753,303,286,164,91,0,78,0,6,0.3280212483399734,0.33178294573643413,0.7463479415670651,0.6930232558139535;0.6923076923076923
0,1,3,645,277,232,136,781,321,286,174,91,0,78,0,6,0.3354673495518566,0.33178294573643413,0.7554417413572343,0.6310077519379845;0.6923076923076923
0,1,3,678,287,255,136,778,318,286,174,90,0,79,0,6,0.34832904884318766,0.3421828908554572,0.7544987146529563,0.6504424778761062;0.6923076923076923
0,1,3,672,281,255,136,811,315,286,210,91,0,78,0,6,0.5992601726263872,0.5163690476190477,0.720098643649815,0.6994047619047619;0.6923076923076923
0,1,3,669,278,255,136,836,340,286,210,93,0,76,0,6,0.6435406698564593,0.5201793721973094,0.7284688995215312,0.6980568011958147;0.7307692307692308
0,1,3,695,300,261,134,826,330,286,210,86,0,83,0,6,0.6694915254237288,0.5021582733812949,0.725181598062954,0.6892086330935252;0.7307692307692308
0.5,1,3,636,279,223,134,677,323,210,144,94,0,75,0,6,0.36779911373707536,0.5927672955974843,0.5288035450516987,0.7216981132075472;0.5769230769230769
0.5,1,3,677,294,261,122,835,339,286,210,89,0,80,0,6,0.6598802395209581,0.5051698670605613,0.6922155688622754,0.672082717872969;0.7307692307692308
0.5,1,3,710,311,277,122,829,333,286,210,84,0,85,0,6,0.6718938480096501,0.49295774647887325,0.6731001206272618,0.7154929577464789;0.7307692307692308
0.5,1,3,612,308,182,122,855,333,286,236,87,0,82,0,7,0.6818713450292397,0.46078431372549017,0.6409356725146199,0.7124183006535948;0.7307692307692308
0.5,1,3,584,280,182,122,860,338,286,236,92,0,77,0,7,0.6686046511627907,0.4520547945205479,0.6430232558139535,0.6986301369863014;0.7692307692307692
0.5,1,3,624,296,182,146,829,307,286,236,83,0,86,0,7,0.6718938480096501,0.4855769230769231,0.6296743063932448,0.7307692307692307;0.7692307692307692
0.5,1,3,615,287,182,146,862,316,286,260,85,0,84,0,7,0.6531322505800464,0.4878048780487805,0.5730858468677494,0.7414634146341463;0.7692307692307692
0.5,1,3,642,297,189,156,859,313,286,260,83,0,86,0,7,0.6519208381839348,0.48753894080996885,0.5715948777648429,0.7414330218068536;0.7692307692307692
0.5,1,3,542,259,127,156,901,332,321,248,89,0,80,0,8,0.4583795782463929,0.477859778597786,0.5726970033296337,0.7527675276752768;0.7692307692307692
0.5,1,3,525,242,127,156,918,349,321,248,96,0,73,0,8,0.45751633986928103,0.5028571428571429,0.5806100217864923,0.7447619047619047;0.8076923076923077
0,1,3,558,251,127,180,885,316,321,248,90,0,79,0,8,0.4666666666666667,0.46953405017921146,0.5649717514124294,0.7258064516129032;0.8076923076923077
1,1,3,604,247,223,134,689,325,210,154,97,0,72,0,6,0.3802612481857765,0.5413907284768212,0.5471698113207547,0.706953642384106;0.5769230769230769
0.5,1,3,554,247,127,180,905,316,321,268,95,0,74,0,8,0.4718232044198895,0.5054151624548736,0.5922651933701657,0.7527075812274369;0.8076923076923077
0.5,1,3,577,250,127,200,889,300,321,268,93,0,76,0,8,0.4701912260967379,0.512998266897747,0.5849268841394826,0.7625649913344887;0.8076923076923077
0.5,1,3,571,250,121,200,934,315,341,278,95,0,74,0,8,0.3747323340471092,0.5183887915936952,0.5396145610278372,0.7653239929947461;0.8076923076923077
0.5,1,3,571,250,121,200,949,330,341,278,96,0,73,0,8,0.38461538461538464,0.5183887915936952,0.5468914646996839,0.7653239929947461;0.8461538461538461
0,1,3,618,283,135,200,924,305,341,278,91,0,78,0,8,0.47294372294372294,0.5323624595469255,0.6266233766233766,0.7588996763754046;0.8461538461538461
0.5,1,3,600,265,135,200,926,299,341,286,94,0,75,0,8,0.40496760259179265,0.49166666666666664,0.5950323974082073,0.7416666666666667;0.8461538461538461
0.5,1,3,606,271,135,200,919,292,341,286,94,0,75,0,8,0.40043525571273125,0.4867986798679868,0.5919477693144722,0.7541254125412541;0.8461538461538461
0.5,1,3,597,262,135,200,938,313,341,284,96,0,73,0,8,0.39232409381663114,0.49413735343383586,0.6812366737739872,0.7386934673366834;0.8461538461538461
0.5,1,3,522,247,135,140,937,312,341,284,100,0,69,0,8,0.36926360725720386,0.4501915708812261,0.6264674493062967,0.7298850574712644;0.8846153846153846
0,1,3,506,241,135,130,928,303,341,284,99,0,70,0,8,0.47521551724137934,0.43873517786561267,0.584051724137931,0.7213438735177866;0.8846153846153846
1,1,3,634,263,237,134,680,316,210,154,93,0,76,0,6,0.4588235294117647,0.47318611987381703,0.5455882352941176,0.6798107255520505;0.5769230769230769
0,1,3,506,241,135,130,928,303,341,284,99,0,70,0,8,0.47521551724137934,0.43873517786561267,0.584051724137931,0.7213438735177866;0.8846153846153846
0,1,3,465,220,135,110,873,270,341,262,99,0,70,0,8,0.4558991981672394,0.3956989247311828,0.6540664375715922,0.6967741935483871;0.8846153846153846
0,1,3,465,220,135,110,898,285,341,272,104,0,65,0,8,0.36525612472160357,0.3225806451612903,0.6247216035634744,0.6236559139784946;0.8846153846153846
0.5,1,3,624,296,182,146,829,307,286,236,83,0,86,0,7,0.6718938480096501,0.4855769230769231,0.6296743063932448,0.7307692307692307;0.7692307692307692
0.5,1,3,615,287,182,146,862,316,286,260,85,0,84,0,7,0.6531322505800464,0.4878048780487805,0.5730858468677494,0.7414634146341463;0.7692307692307692
0.5,1,3,642,297,189,156,859,313,286,260,83,0,86,0,7,0.6519208381839348,0.48753894080996885,0.5715948777648429,0.7414330218068536;0.7692307692307692
0.5,1,3,542,259,127,156,901,332,321,248,89,0,80,0,8,0.4583795782463929,0.477859778597786,0.5726970033296337,0.7527675276752768;0.7692307692307692
0.5,1,3,525,242,127,156,918,349,321,248,96,0,73,0,8,0.45751633986928103,0.5028571428571429,0.5806100217864923,0.7447619047619047;0.8076923076923077
0,1,3,558,251,127,180,885,316,321,248,90,0,79,0,8,0.4666666666666667,0.46953405017921146,0.5649717514124294,0.7258064516129032;0.8076923076923077
0.5,1,3,554,247,127,180,905,316,321,268,95,0,74,0,8,0.4718232044198895,0.5054151624548736,0.5922651933701657,0.7527075812274369;0.8076923076923077
1,1,3,631,260,237,134,719,313,252,154,93,0,76,0,6,0.5340751043115438,0.5515055467511886,0.588317107093185,0.6735340729001584;0.5769230769230769
0.5,1,3,577,250,127,200,889,300,321,268,93,0,76,0,8,0.4701912260967379,0.512998266897747,0.5849268841394826,0.7625649913344887;0.8076923076923077
0.5,1,3,571,250,121,200,934,315,341,278,95,0,74,0,8,0.3747323340471092,0.5183887915936952,0.5396145610278372,0.7653239929947461;0.8076923076923077
0.5,1,3,571,250,121,200,949,330,341,278,96,0,73,0,8,0.38461538461538464,0.5183887915936952,0.5468914646996839,0.7653239929947461;0.8461538461538461
0,1,3,618,283,135,200,924,305,341,278,91,0,78,0,8,0.47294372294372294,0.5323624595469255,0.6266233766233766,0.7588996763754046;0.8461538461538461
0.5,1,3,600,265,135,200,926,299,341,286,94,0,75,0,8,0.40496760259179265,0.49166666666666664,0.5950323974082073,0.7416666666666667;0.8461538461538461
0.5,1,3,606,271,135,200,919,292,341,286,94,0,75,0,8,0.40043525571273125,0.4867986798679868,0.5919477693144722,0.7541254125412541;0.8461538461538461
0.5,1,3,597,262,135,200,938,313,341,284,96,0,73,0,8,0.39232409381663114,0.49413735343383586,0.6812366737739872,0.7386934673366834;0.8461538461538461
0.5,1,3,522,247,135,140,937,312,341,284,100,0,69,0,8,0.36926360725720386,0.4501915708812261,0.6264674493062967,0.7298850574712644;0.8846153846153846
0,1,3,506,241,135,130,928,303,341,284,99,0,70,0,8,0.47521551724137934,0.43873517786561267,0.584051724137931,0.7213438735177866;0.8846153846153846
0,1,3,506,241,135,130,928,303,341,284,99,0,70,0,8,0.47521551724137934,0.43873517786561267,0.584051724137931,0.7213438735177866;0.8846153846153846
1,1,3,652,322,186,144,738,381,223,134,99,0,70,0,7,0.5934959349593496,0.5996932515337423,0.6070460704607046,0.7638036809815951;0.5833333333333334
1,1,3,674,319,201,154,660,335,211,114,97,0,72,0,6,0.5348484848484848,0.599406528189911,0.5636363636363636,0.7433234421364985;0.5833333333333334
1,1,3,634,285,185,164,707,324,205,178,100,0,69,0,6,0.4144271570014144,0.4526813880126183,0.6195190947666195,0.7287066246056783;0.6666666666666666
1,1,3,582,233,185,164,735,352,205,178,105,0,64,0,7,0.41360544217687073,0.42955326460481097,0.6136054421768707,0.7302405498281787;0.75
0.5,1,3,618,269,185,164,722,349,205,168,103,0,66,0,7,0.47645429362880887,0.5080906148867314,0.6218836565096952,0.7103559870550162;0.75
0.5,1,3,563,263,178,122,749,356,205,188,106,0,63,0,7,0.41255006675567424,0.5026642984014209,0.5367156208277704,0.6465364120781527;0.75
0.5,1,3,594,275,185,134,749,356,205,188,104,0,65,0,6,0.5433911882510013,0.5420875420875421,0.5660881174899867,0.6481481481481481;0.75
1,1,3,652,322,186,144,738,381,223,134,99,0,70,0,7,0.5934959349593496,0.5996932515337423,0.6070460704607046,0.7638036809815951;0.5833333333333334
1,1,3,674,319,201,154,660,335,211,114,97,0,72,0,6,0.5348484848484848,0.599406528189911,0.5636363636363636,0.7433234421364985;0.5833333333333334
1,1,3,615,306,155,154,678,333,211,134,98,0,71,0,6,0.5058997050147492,0.6341463414634146,0.584070796460177,0.7365853658536585;0.5833333333333334
1,1,3,635,302,169,164,633,321,178,134,96,0,73,0,6,0.4755134281200632,0.4755905511811024,0.5703001579778831,0.7244094488188977;0.5833333333333334
1,1,3,629,302,163,164,672,321,185,166,96,0,73,0,6,0.38244047619047616,0.47058823529411764,0.6026785714285714,0.7678855325914149;0.5833333333333334
1,1,3,615,306,155,154,678,333,211,134,98,0,71,0,6,0.5058997050147492,0.6341463414634146,0.584070796460177,0.7365853658536585;0.5833333333333334
1,1,3,629,302,163,164,672,321,185,166,96,0,73,0,6,0.38244047619047616,0.47058823529411764,0.6026785714285714,0.7678855325914149;0.5833333333333334
1,1,3,587,260,163,164,707,356,185,166,100,0,69,0,7,0.3932107496463932,0.4940374787052811,0.6011315417256011,0.7836456558773425;0.6666666666666666
1,1,3,628,287,177,164,658,315,177,166,98,0,71,0,6,0.37537993920972645,0.4028662420382166,0.5942249240121581,0.7738853503184714;0.6666666666666666
1,1,3,622,281,177,164,684,333,185,166,102,0,67,0,6,0.4298245614035088,0.4067524115755627,0.6213450292397661,0.7813504823151125;0.6666666666666666
1,1,3,634,285,185,164,665,324,185,156,100,0,69,0,6,0.4406015037593985,0.4526813880126183,0.6195488721804512,0.7444794952681388;0.6666666666666666
1,1,3,634,285,185,164,707,324,205,178,100,0,69,0,6,0.4144271570014144,0.4526813880126183,0.6195190947666195,0.7287066246056783;0.6666666666666666
1,1,3,582,233,185,164,735,352,205,178,105,0,64,0,7,0.41360544217687073,0.42955326460481097,0.6136054421768707,0.7302405498281787;0.75
0.5,1,3,618,269,185,164,722,349,205,168,103,0,66,0,7,0.47645429362880887,0.5080906148867314,0.6218836565096952,0.7103559870550162;0.75
0.5,1,3,563,263,178,122,749,356,205,188,106,0,63,0,7,0.41255006675567424,0.5026642984014209,0.5367156208277704,0.6465364120781527;0.75
0.5,1,3,594,275,185,134,749,356,205,188,104,0,65,0,6,0.5433911882510013,0.5420875420875421,0.5660881174899867,0.6481481481481481;0.75
1,1,3,635,302,169,164,633,321,178,134,96,0,73,0,6,0.4755134281200632,0.4755905511811024,0.5703001579778831,0.7244094488188977;0.5833333333333334
0.5,1,3,556,268,164,124,789,362,205,222,105,0,64,0,7,0.541191381495564,0.5233812949640287,0.5602027883396705,0.6528776978417267;0.75
0.5,1,3,550,262,164,124,817,390,205,222,110,0,59,0,7,0.5312117503059975,0.5945454545454546,0.5752753977968176,0.649090909090909;0.8333333333333333
0,1,3,573,285,164,124,802,375,205,222,106,0,63,0,7,0.5511221945137157,0.5445026178010471,0.5673316708229427,0.680628272251309;0.8333333333333333
0,1,3,552,278,150,124,831,410,199,222,109,0,60,0,7,0.5342960288808665,0.4692028985507246,0.6028880866425993,0.6684782608695652;0.8333333333333333
0,1,3,580,292,164,124,828,407,199,222,109,0,60,0,7,0.42632850241545894,0.4086206896551724,0.5978260869565217,0.6362068965517241;0.8333333333333333
0,1,3,537,289,124,124,844,415,227,202,109,0,60,0,7,0.5225118483412322,0.4264432029795158,0.6030805687203792,0.6256983240223464;0.8333333333333333
0,1,3,492,250,118,124,857,418,227,212,114,0,55,0,7,0.49474912485414235,0.4634146341463415,0.6091015169194866,0.5914634146341463;0.9166666666666667
0,1,3,505,263,118,124,812,373,227,212,105,0,64,0,7,0.5295566502463054,0.4079207920792079,0.6416256157635468,0.6059405940594059;0.9166666666666667
0,1,3,453,235,104,114,834,385,227,222,112,0,57,0,8,0.48081534772182255,0.4481236203090508,0.60431654676259,0.6136865342163356;0.9166666666666667
0,1,3,476,244,118,114,825,376,227,222,109,0,60,0,8,0.5490909090909091,0.5273109243697479,0.6375757575757576,0.6239495798319328;0.9166666666666667
1,1,3,629,302,163,164,672,321,185,166,96,0,73,0,6,0.38244047619047616,0.47058823529411764,0.6026785714285714,0.7678855325914149;0.5833333333333334
0,1,3,421,237,70,114,862,373,255,234,112,0,57,0,9,0.5324825986078886,0.5439429928741093,0.6392111368909513,0.7624703087885986;0.9166666666666667
0,1,3,421,237,70,114,899,410,255,234,112,0,57,0,9,0.5216907675194661,0.5439429928741093,0.6262513904338154,0.7624703087885986;1.0
0,1,3,433,249,70,114,870,381,255,234,107,0,62,0,9,0.5298850574712644,0.5057736720554272,0.6137931034482759,0.7551963048498845;1.0
0.5,1,3,556,268,164,124,789,362,205,222,105,0,64,0,7,0.541191381495564,0.5233812949640287,0.5602027883396705,0.6528776978417267;0.75
0.5,1,3,550,262,164,124,817,390,205,222,110,0,59,0,7,0.5312117503059975,0.5945454545454546,0.5752753977968176,0.649090909090909;0.8333333333333333
0,1,3,573,285,164,124,802,375,205,222,106,0,63,0,7,0.5511221945137157,0.5445026178010471,0.5673316708229427,0.680628272251309;0.8333333333333333
0,1,3,552,278,150,124,831,410,199,222,109,0,60,0,7,0.5342960288808665,0.4692028985507246,0.6028880866425993,0.6684782608695652;0.8333333333333333
0,1,3,580,292,164,124,828,407,199,222,109,0,60,0,7,0.42632850241545894,0.4086206896551724,0.5978260869565217,0.6362068965517241;0.8333333333333333
0,1,3,537,289,124,124,844,415,227,202,109,0,60,0,7,0.5225118483412322,0.4264432029795158,0.6030805687203792,0.6256983240223464;0.8333333333333333
0,1,3,492,250,118,124,857,418,227,212,114,0,55,0,7,0.49474912485414235,0.4634146341463415,0.6091015169194866,0.5914634146341463;0.9166666666666667
1,1,3,629,302,163,164,672,321,185,166,96,0,73,0,6,0.38244047619047616,0.47058823529411764,0.6026785714285714,0.7678855325914149;0.5833333333333334
0,1,3,505,263,118,124,812,373,227,212,105,0,64,0,7,0.5295566502463054,0.4079207920792079,0.6416256157635468,0.6059405940594059;0.9166666666666667
0,1,3,453,235,104,114,834,385,227,222,112,0,57,0,8,0.48081534772182255,0.4481236203090508,0.60431654676259,0.6136865342163356;0.9166666666666667
0,1,3,476,244,118,114,825,376,227,222,109,0,60,0,8,0.5490909090909091,0.5273109243697479,0.6375757575757576,0.6239495798319328;0.9166666666666667
0,1,3,421,237,70,114,862,373,255,234,112,0,57,0,9,0.5324825986078886,0.5439429928741093,0.6392111368909513,0.7624703087885986;0.9166666666666667
0,1,3,421,237,70,114,899,410,255,234,112,0,57,0,9,0.5216907675194661,0.5439429928741093,0.6262513904338154,0.7624703087885986;1.0
0,1,3,433,249,70,114,870,381,255,234,107,0,62,0,9,0.5298850574712644,0.5057736720554272,0.6137931034482759,0.7551963048498845;1.0
